GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum.model,Ingredient,9,12,0,0,3,5,3,1,3,1
praktikum,praktikum.model,Bun,15,0,0,0,6,0,3,0,3,0
praktikum,praktikum.model,Burger,0,134,0,4,0,23,0,9,0,7
praktikum,praktikum.model,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum.database,Database,106,0,0,0,15,0,3,0,3,0
praktikum,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
